SlNo,FarmerAge,FarmerEduaction,InvolveWithShrimpFarming,Latitude,Longitude
1,50,Primary,18,22.801215,89.550397
2,64,Junior Secondary,20,22.84035,89.752238
3,25,Junior Secondary,18,22.82349,89.672769
4,37,Secondary,18,22.823569,89.672605
5,22,Primary,4,22.597399,89.739075
6,30,Secondary,9,22.595857,89.736327
7,25,Higher Secondary,10,22.597468,89.739096
8,28,Primary,10,22.598216,89.729599
9,50,Primary,16,22.596792,89.735502
10,50,Primary,10,22.596792,89.735502
11,62,Primary,38,22.596739,89.735445
12,33,Secondary,15,22.592553,89.742362
13,37,Secondary,9,22.59757,89.726408
14,40,Higher Secondary,17,22.625609,89.748717
15,52,Primary,11,22.596463,89.722564
16,28,Secondary,10,22.597498,89.738968
17,43,Higher Secondary,17,22.768703,89.340587
18,50,Junior Secondary,16,22.768724,89.339533
19,36,Higher Secondary,9,22.768575,89.340143
20,30,Higher Secondary,9,22.749761,89.321712
21,30,Secondary,8,22.768015,89.340202
22,23,Higher Secondary,9,22.768241,89.340229
23,31,Junior Secondary,4,22.7918,89.341884
24,46,Secondary,10,22.768649,89.340042
25,40,Primary,10,22.768449,89.34
26,43,Higher Secondary,19,22.749724,89.321652
27,40,Higher Secondary,9,22.768267,89.341026
28,38,Secondary,18,22.768674,89.339796
29,50,Junior Secondary,12,22.700904,89.457357
30,35,Junior Secondary,12,22.735503,89.511849
31,32,Junior Secondary,23,22.703141,89.47335
32,45,Junior Secondary,23,22.703668,89.473479
33,60,Junior Secondary,23,22.706928,89.464016
34,70,Primary,28,22.703088,89.473536
35,48,Primary,16,22.34611,89.209295
36,41,Secondary,18,22.294963,89.21106
37,37,Secondary,22,22.801403,89.554931
38,48,Primary,28,22.664782,89.089716
39,29,Primary,18,22.652639,89.050631
40,40,Junior Secondary,13,22.637853,88.991629
41,55,Primary,38,22.650557,89.076891
42,31,Higher Secondary,5,22.788665,89.479091
43,29,Junior Secondary,4,22.741969,89.435947
44,54,Higher Secondary,11,22.791512,89.73235
45,29,Secondary,4,22.740485,89.464939
46,35,Junior Secondary,4,22.735886,89.511861
47,48,Secondary,9,22.354596,89.17432
48,30,Higher Secondary,10,22.354596,89.17432
49,60,Higher Secondary,26,22.394542,89.176869
50,28,Secondary,8,22.803073,89.736382
51,30,Secondary,15,22.367919,89.157354
52,42,Primary,14,22.365469,89.188304
53,39,Secondary,19,22.365107,89.190387
54,51,Secondary,19,22.341624,89.11595
55,45,Secondary,17,22.341624,89.11595
56,49,Secondary,13,22.579864,89.704947
57,60,Secondary,30,22.580687,89.666652
58,48,No,19,22.580874,89.666736
59,40,Junior Secondary,15,22.581102,89.666654
60,32,Higher Secondary,15,22.582054,89.666057
61,50,Secondary,26,22.579497,89.666535
62,66,Higher Secondary,22,22.581417,89.666383
63,30,Secondary,15,22.676148,89.409784
64,50,Higher Secondary,15,22.676249,89.409887
65,55,Higher Secondary,20,22.695308,89.410054
66,37,Primary,12,22.676344,89.410003
67,48,Primary,18,22.697999,89.415126
68,47,Higher Secondary,21,22.695338,89.410097
69,57,No,22,22.676344,89.410003
70,56,Primary,23,22.694336,89.410209
71,48,Primary,14,22.697999,89.415126
72,58,Primary,15,22.676344,89.410003
73,32,Primary,15,22.695229,89.410033
74,37,Junior Secondary,16,22.676344,89.410003
75,55,Higher Secondary,20,22.676317,89.409818
76,55,Primary,25,22.698237,89.415383
77,40,Secondary,10,22.676317,89.409818
78,70,Primary,20,22.698237,89.415383
79,50,Higher Secondary,25,22.676317,89.409818
80,35,No,15,22.676111,89.408889
81,48,Primary,18,22.698237,89.415383
82,36,Primary,10,22.676457,89.410011
83,36,Higher Secondary,21,22.691579,89.478237
84,51,Higher Secondary,15,22.690481,89.478813
85,38,Secondary,5,22.691389,89.4825
86,60,Junior Secondary,30,22.689046,89.477361
87,59,Junior Secondary,20,22.689342,89.477867
88,47,Primary,25,22.689297,89.478548
89,52,Junior Secondary,20,22.689448,89.478531
90,19,Higher Secondary,7,22.689102,89.476856
91,40,Junior Secondary,15,22.692778,89.476389
92,29,Junior Secondary,5,22.741969,89.435947
93,38,Higher Secondary,15,22.745639,89.475126
94,50,Higher Secondary,9,22.756475,89.477223
95,38,Junior Secondary,5,22.797007,89.527203
96,33,Secondary,3,22.70194,89.473803
97,38,Secondary,15,22.699533,89.474743
98,60,Junior Secondary,30,22.698333,89.473611
99,27,Higher Secondary,10,22.700224,89.473475
100,45,Primary,14,22.69993,89.472908
101,22,Secondary,3,22.700278,89.472222
102,58,Primary,20,22.704124,89.476567
103,50,Primary,10,22.698081,89.475031
104,22,Diploma,1,22.701944,89.472222
105,60,Primary,7,22.704591,89.47331
106,27,Secondary,15,22.704591,89.47331
107,35,Junior Secondary,20,22.702213,89.471484
108,50,Secondary,20,22.702213,89.471485
109,33,Secondary,8,22.78597,89.335551
110,42,Secondary,16,22.824962,89.280683
111,54,Primary,20,22.824962,89.280683
112,35,Secondary,8,22.821213,89.348985
113,50,No,15,22.792402,89.332432
114,53,Secondary,20,22.792105,89.333387
115,58,Primary,25,22.79258,89.336812
116,35,Secondary,15,22.796803,89.329085
117,62,Primary,34,22.788293,89.335034
118,35,Junior Secondary,15,22.789904,89.343145
119,32,Primary,10,22.776041,89.326702
120,32,Higher Secondary,8,22.775891,89.327232
121,28,Higher Secondary,25,22.77351,89.326545
122,50,No,20,22.775381,89.327365
123,35,Higher Secondary,20,22.776288,89.324977
124,65,Secondary,30,22.773745,89.324073
125,60,Secondary,9,22.772555,89.322588
126,45,Junior Secondary,19,22.772684,89.322776
127,58,No,20,22.772684,89.322776
128,48,Primary,7,22.78872,89.334755
129,68,Junior Secondary,45,22.788466,89.335748
130,40,No,4,22.789804,89.33496
131,51,Higher Secondary,10,22.788445,89.335823
132,47,Junior Secondary,8,22.788262,89.335302
133,58,Higher Secondary,15,22.786425,89.337151
134,43,Bachelor's,3,22.666389,89.449167
135,42,Bachelor's,2,22.761944,89.503611
136,73,Secondary,12,22.729662,89.470217
137,35,Primary,10,22.679336,89.477113
138,30,Secondary,25,22.679382,89.476966
139,65,No,16,22.676265,89.474326
140,42,Bachelor's,1,22.660556,89.462222
141,37,Junior Secondary,10,22.687804,89.476056
142,62,Primary,1,22.669167,89.466111
143,50,Secondary,30,22.690521,89.473944
144,40,Junior Secondary,25,22.69052,89.47413
145,61,No,9,22.690644,89.474009
146,35,Bachelor's,3,22.848611,89.470278
147,35,Bachelor's,3,22.674725,89.474163
148,24,Master's,3,22.7075,89.526667
149,40,Secondary,16,22.647545,89.042776
150,35,Primary,3,22.520444,89.013328
151,50,Primary,13,22.64811,89.04625
152,26,Junior Secondary,4,22.519473,89.013574
153,36,Primary,22,22.513889,89.035556
154,29,Secondary,12,22.68208,89.047664
155,17,Secondary,10,22.519653,89.010142
156,45,Primary,16,22.64748,89.044991
157,36,Secondary,18,22.511901,89.035837
158,53,Primary,8,22.512778,89.035556
159,48,Higher Secondary,18,22.670353,89.050727
160,50,Junior Secondary,18,22.648034,89.046182
161,30,Primary,9,22.518978,89.009847
162,34,Junior Secondary,22,22.516667,89.036944
163,45,Junior Secondary,16,22.648219,89.044358
164,45,Primary,10,22.515278,89.0375
165,27,Primary,15,22.647508,89.044732
166,22,Bachelor's,5,22.513333,89.037222
167,25,Higher Secondary,11,22.521882,89.012929
168,45,Primary,18,22.648042,89.044026
169,52,Primary,18,22.513333,89.040556
170,35,Primary,25,22.514936,89.007802
171,50,Junior Secondary,20,22.648934,89.042237
172,58,Junior Secondary,23,22.647935,89.042527
173,53,Secondary,16,22.520833,89.01
174,80,No,23,22.648678,89.041166
175,58,Primary,30,22.52017,89.010264
176,35,Bachelor's,23,22.521389,89.010278
177,26,Junior Secondary,6,22.648015,89.040012
178,42,Secondary,8,22.522327,89.011292
179,30,Junior Secondary,18,22.648764,89.041414
180,63,No,3,22.523611,89.009722
181,40,Primary,28,22.648485,89.041329
182,50,Primary,24,22.523889,89.007222
183,32,Secondary,12,22.524128,89.007699
184,47,Higher Secondary,28,22.649977,89.042951
185,50,Primary,23,22.649929,89.043369
186,52,Primary,10,22.519191,89.010429
187,30,No,18,22.650119,89.043485
188,26,Junior Secondary,18,22.519444,89.0075
189,26,Secondary,19,22.648275,89.042611
190,33,Higher Secondary,15,22.519208,89.010468
191,55,Primary,16,22.650061,89.042906
192,32,Secondary,9,22.681574,89.477038
193,46,Secondary,12,22.682539,89.476349
194,39,Junior Secondary,15,22.682075,89.476156
195,55,Primary,20,22.682374,89.476721
196,18,Higher Secondary,13,22.678097,89.477691
197,55,No,17,22.679184,89.477051
198,24,Junior Secondary,8,22.681217,89.477676
199,32,Secondary,15,22.680091,89.477926
200,35,Secondary,15,22.675457,89.474033
201,45,No,12,22.675905,89.471861
202,47,Higher Secondary,28,22.674454,89.471901
203,26,Secondary,2,22.676235,89.471771
204,27,Secondary,18,22.671794,89.473525
205,58,Primary,30,22.67621,89.471617
206,35,No,18,22.671777,89.473367
207,35,Junior Secondary,11,22.674339,89.471861
208,28,Master's,3,22.442778,89.611111
209,38,Secondary,11,22.676118,89.470681
210,38,Primary,12,22.675875,89.470597
211,52,Secondary,30,22.676794,89.471234
212,55,Secondary,6,22.433333,89.611389
213,30,Bachelor's,2,22.434722,89.623056
214,32,Junior Secondary,13,22.683904,89.464722
215,29,Secondary,12,22.683779,89.465372
216,62,Higher Secondary,12,22.683489,89.464404
217,28,Secondary,8,22.683835,89.464229
218,40,Junior Secondary,15,22.683396,89.464057
219,31,Higher Secondary,10,22.683476,89.464688
220,45,Primary,15,22.682859,89.464623
221,25,Secondary,9,22.68357,89.463877
222,35,Primary,9,22.683847,89.465034
223,32,Junior Secondary,14,22.683444,89.465384
224,30,No,10,22.683612,89.463776
225,36,Junior Secondary,10,22.683058,89.462834
226,42,Secondary,15,22.683888,89.462553
227,50,Primary,13,22.683637,89.462715
228,55,Primary,13,22.682827,89.465918
229,53,Secondary,1,22.503056,89.647222
230,40,Higher Secondary,5,22.506111,89.662222
231,30,No,12,22.674226,89.474704
232,36,Higher Secondary,2,22.498056,89.644167
233,22,Higher Secondary,10,22.673758,89.474376
